wine.data,12.067,0.9709,0.0,0.0
wine.data,12.288,0.983,0.8,0.9
wine.data,12.509,0.9657,0.8,1.0
wine.data,10.926,0.9722,0.9,0.0
wine.data,10.256,0.9483,0.9,0.1
wine.data,10.388,0.9551,0.9,0.2
wine.data,10.523,0.9542,0.9,0.3
wine.data,10.68,0.9511,0.9,0.4
wine.data,11.106,0.9663,0.9,0.5
wine.data,11.313,0.9606,0.9,0.6
wine.data,11.531,0.9563,0.9,0.7
wine.data,11.908,0.9778,0.9,0.8
wine.data,12.213,0.9715,0.9,0.9
wine.data,12.584,0.9562,0.9,1.0
wine.data,10.886,0.9601,1.0,0.0
wine.data,10.181,0.9434,1.0,0.1
wine.data,10.568,0.9666,1.0,0.2
wine.data,11.179,0.9673,1.0,0.3
wine.data,11.737,0.9777,1.0,0.4
wine.data,12.655,0.9604,1.0,0.5
wine.data,13.324,0.9722,1.0,0.6
wine.data,13.76,0.9604,1.0,0.7
wine.data,14.678,0.9326,1.0,0.8
wine.data,15.149,0.9771,1.0,0.9
wine.data,16.057,0.9552,1.0,1.0
wine.data,10.798,0.9669,0.0,0.0
wine.data,10.796,0.9437,0.0,0.1
wine.data,11.002,0.9719,0.0,0.2
wine.data,10.698,0.9613,0.0,0.3
wine.data,10.833,0.9507,0.0,0.4
wine.data,10.963,0.9709,0.0,0.5
wine.data,10.746,0.9551,0.0,0.6
wine.data,11.074,0.9774,0.0,0.7
wine.data,10.613,0.9605,0.0,0.8
wine.data,10.918,0.9725,0.0,0.9
wine.data,10.91,0.9551,0.0,1.0
wine.data,10.972,0.9208,0.1,0.0
wine.data,10.264,0.9558,0.1,0.1
wine.data,10.163,0.9552,0.1,0.2
wine.data,10.228,0.9264,0.1,0.3
wine.data,10.133,0.95,0.1,0.4
wine.data,10.174,0.9663,0.1,0.5
wine.data,10.231,0.9833,0.1,0.6
wine.data,10.278,0.965,0.1,0.7
wine.data,10.383,0.9551,0.1,0.8
wine.data,10.417,0.9454,0.1,0.9
wine.data,10.388,0.9663,0.1,1.0
wine.data,10.676,0.9728,0.2,0.0
wine.data,10.241,0.978,0.2,0.1
wine.data,10.18,0.9609,0.2,0.2
wine.data,10.156,0.9722,0.2,0.3
wine.data,10.287,0.9605,0.2,0.4
wine.data,10.42,0.9774,0.2,0.5
wine.data,10.425,0.9666,0.2,0.6
wine.data,10.783,0.9733,0.2,0.7
wine.data,10.655,0.9663,0.2,0.8
wine.data,10.917,0.9551,0.2,0.9
wine.data,10.807,0.961,0.2,1.0
wine.data,10.829,0.9718,0.3,0.0
wine.data,10.124,0.9549,0.3,0.1
wine.data,10.21,0.966,0.3,0.2
wine.data,10.32,0.9719,0.3,0.3
wine.data,10.534,0.9666,0.3,0.4
wine.data,10.387,0.961,0.3,0.5
wine.data,10.549,0.9721,0.3,0.6
wine.data,10.909,0.966,0.3,0.7
wine.data,10.694,0.9719,0.3,0.8
wine.data,10.911,0.944,0.3,0.9
wine.data,11.168,0.9882,0.3,1.0
wine.data,10.741,0.9501,0.4,0.0
wine.data,10.122,0.9603,0.4,0.1
wine.data,10.323,0.9712,0.4,0.2
wine.data,10.417,0.9549,0.4,0.3
wine.data,10.5,0.983,0.4,0.4
wine.data,10.542,0.9607,0.4,0.5
wine.data,10.818,0.9659,0.4,0.6
wine.data,11.134,0.9724,0.4,0.7
wine.data,11.105,0.9557,0.4,0.8
wine.data,11.601,0.983,0.4,0.9
wine.data,11.697,0.9446,0.4,1.0
wine.data,10.753,0.9666,0.5,0.0
wine.data,10.182,0.9777,0.5,0.1
wine.data,10.318,0.9719,0.5,0.2
wine.data,10.573,0.949,0.5,0.3
wine.data,10.833,0.9385,0.5,0.4
wine.data,11.08,0.967,0.5,0.5
wine.data,11.203,0.967,0.5,0.6
wine.data,11.669,0.9663,0.5,0.7
wine.data,11.901,0.9774,0.5,0.8
wine.data,12.033,0.9551,0.5,0.9
wine.data,12.369,0.9546,0.5,1.0
wine.data,10.559,0.9677,0.6,0.0
wine.data,10.219,0.9671,0.6,0.1
wine.data,10.191,0.9492,0.6,0.2
wine.data,10.42,0.9605,0.6,0.3
wine.data,10.544,0.9545,0.6,0.4
wine.data,11.138,0.9724,0.6,0.5
wine.data,11.199,0.9424,0.6,0.6
wine.data,11.627,0.9558,0.6,0.7
wine.data,11.906,0.9718,0.6,0.8
wine.data,12.243,0.9771,0.6,0.9
wine.data,12.31,0.9598,0.6,1.0
wine.data,10.766,0.9335,0.7,0.0
wine.data,9.912,0.9551,0.7,0.1
wine.data,10.417,0.9669,0.7,0.2
wine.data,10.316,0.9611,0.7,0.3
wine.data,10.671,0.9716,0.7,0.4
wine.data,11.05,0.9841,0.7,0.5
wine.data,11.245,0.9886,0.7,0.6
wine.data,11.495,0.9601,0.7,0.7
wine.data,11.935,0.9669,0.7,0.8
wine.data,12.21,0.9665,0.7,0.9
wine.data,12.559,0.9499,0.7,1.0
wine.data,10.864,0.9659,0.8,0.0
wine.data,10.156,0.961,0.8,0.1
wine.data,10.248,0.9614,0.8,0.2
wine.data,10.319,0.9428,0.8,0.3
wine.data,10.571,0.949,0.8,0.4
wine.data,10.994,0.9488,0.8,0.5
wine.data,11.357,0.9607,0.8,0.6
wine.data,11.491,0.9677,0.8,0.7
wine.data,11.969,0.9716,0.8,0.8
wine.data,12.128,0.9561,0.8,0.9
wine.data,12.477,0.9771,0.8,1.0
wine.data,10.763,0.9617,0.9,0.0
wine.data,10.106,0.9431,0.9,0.1
wine.data,10.257,0.9536,0.9,0.2
wine.data,10.515,0.9722,0.9,0.3
wine.data,10.761,0.9781,0.9,0.4
wine.data,11.085,0.9273,0.9,0.5
wine.data,11.248,0.9663,0.9,0.6
wine.data,11.574,0.9783,0.9,0.7
wine.data,11.921,0.966,0.9,0.8
wine.data,12.156,0.9731,0.9,0.9
wine.data,12.612,0.9598,0.9,1.0
wine.data,10.771,0.9539,1.0,0.0
wine.data,10.247,0.9604,1.0,0.1
wine.data,10.731,0.9489,1.0,0.2
wine.data,11.236,0.9657,1.0,0.3
wine.data,11.606,0.9322,1.0,0.4
wine.data,12.676,0.9722,1.0,0.5
wine.data,13.035,0.9427,1.0,0.6
wine.data,13.935,0.9555,1.0,0.7
wine.data,14.553,0.9613,1.0,0.8
wine.data,15.424,0.9675,1.0,0.9
wine.data,16.42,0.9665,1.0,1.0
diabetes.csv,120.413,0.7357,0.0,0.0
diabetes.csv,119.161,0.7356,0.0,0.1
diabetes.csv,119.587,0.7513,0.0,0.2
diabetes.csv,119.376,0.7357,0.0,0.3
diabetes.csv,120.24,0.7412,0.0,0.4
diabetes.csv,120.022,0.7331,0.0,0.5
diabetes.csv,119.751,0.7474,0.0,0.6
diabetes.csv,120.483,0.7371,0.0,0.7
diabetes.csv,118.655,0.7514,0.0,0.8
diabetes.csv,119.184,0.7549,0.0,0.9
diabetes.csv,119.337,0.747,0.0,1.0
diabetes.csv,118.747,0.7397,0.1,0.0
diabetes.csv,119.321,0.7407,0.1,0.1
diabetes.csv,121.051,0.7512,0.1,0.2
diabetes.csv,122.189,0.7396,0.1,0.3
diabetes.csv,124.064,0.7554,0.1,0.4
diabetes.csv,125.362,0.7422,0.1,0.5
diabetes.csv,128.712,0.7504,0.1,0.6
diabetes.csv,129.428,0.7615,0.1,0.7
diabetes.csv,131.574,0.7434,0.1,0.8
diabetes.csv,131.612,0.7436,0.1,0.9
diabetes.csv,133.548,0.7553,0.1,1.0
diabetes.csv,117.253,0.7514,0.2,0.0
diabetes.csv,119.908,0.759,0.2,0.1
diabetes.csv,122.932,0.7382,0.2,0.2
diabetes.csv,125.669,0.7433,0.2,0.3
diabetes.csv,128.509,0.7381,0.2,0.4
diabetes.csv,130.006,0.7449,0.2,0.5
diabetes.csv,133.04,0.7463,0.2,0.6
diabetes.csv,138.532,0.7262,0.2,0.7
diabetes.csv,140.495,0.7237,0.2,0.8
diabetes.csv,143.91,0.7318,0.2,0.9
diabetes.csv,145.409,0.7445,0.2,1.0
diabetes.csv,120.052,0.7264,0.3,0.0
diabetes.csv,121.798,0.7135,0.3,0.1
diabetes.csv,124.543,0.755,0.3,0.2
diabetes.csv,127.242,0.7278,0.3,0.3
diabetes.csv,131.149,0.7553,0.3,0.4
diabetes.csv,134.683,0.7382,0.3,0.5
diabetes.csv,137.079,0.737,0.3,0.6
diabetes.csv,141.074,0.7358,0.3,0.7
diabetes.csv,143.376,0.7225,0.3,0.8
diabetes.csv,147.858,0.7268,0.3,0.9
diabetes.csv,151.343,0.731,0.3,1.0
diabetes.csv,118.796,0.7551,0.4,0.0
diabetes.csv,122.377,0.7385,0.4,0.1
diabetes.csv,125.391,0.7318,0.4,0.2
diabetes.csv,129.403,0.7255,0.4,0.3
diabetes.csv,132.075,0.7279,0.4,0.4
diabetes.csv,137.875,0.742,0.4,0.5
diabetes.csv,142.46,0.7291,0.4,0.6
diabetes.csv,144.958,0.719,0.4,0.7
diabetes.csv,151.974,0.7315,0.4,0.8
diabetes.csv,156.913,0.7319,0.4,0.9
diabetes.csv,157.881,0.7536,0.4,1.0
diabetes.csv,118.246,0.7644,0.5,0.0
diabetes.csv,122.494,0.7498,0.5,0.1
diabetes.csv,128.854,0.7318,0.5,0.2
diabetes.csv,132.684,0.7566,0.5,0.3
diabetes.csv,139.142,0.7434,0.5,0.4
diabetes.csv,147.001,0.7294,0.5,0.5
diabetes.csv,154.578,0.7068,0.5,0.6
diabetes.csv,161.455,0.7278,0.5,0.7
diabetes.csv,167.766,0.7356,0.5,0.8
diabetes.csv,173.531,0.7343,0.5,0.9
diabetes.csv,180.397,0.7342,0.5,1.0
diabetes.csv,117.71,0.7695,0.6,0.0
diabetes.csv,122.678,0.7537,0.6,0.1
diabetes.csv,129.054,0.7269,0.6,0.2
diabetes.csv,132.885,0.7448,0.6,0.3
diabetes.csv,139.611,0.7275,0.6,0.4
diabetes.csv,146.003,0.7474,0.6,0.5
diabetes.csv,152.693,0.7228,0.6,0.6
diabetes.csv,161.302,0.7209,0.6,0.7
diabetes.csv,168.044,0.729,0.6,0.8
diabetes.csv,172.194,0.7186,0.6,0.9
diabetes.csv,181.859,0.7318,0.6,1.0
diabetes.csv,118.856,0.7539,0.7,0.0
diabetes.csv,122.601,0.7458,0.7,0.1
diabetes.csv,128.26,0.7395,0.7,0.2
diabetes.csv,134.541,0.7486,0.7,0.3
diabetes.csv,139.181,0.7359,0.7,0.4
diabetes.csv,148.126,0.7174,0.7,0.5
diabetes.csv,155.732,0.746,0.7,0.6
diabetes.csv,159.985,0.7294,0.7,0.7
diabetes.csv,168.238,0.7293,0.7,0.8
diabetes.csv,173.938,0.7189,0.7,0.9
diabetes.csv,178.159,0.7216,0.7,1.0
diabetes.csv,119.195,0.7629,0.8,0.0
diabetes.csv,123.178,0.7371,0.8,0.1
diabetes.csv,127.505,0.7371,0.8,0.2
diabetes.csv,132.777,0.7474,0.8,0.3
diabetes.csv,139.875,0.7396,0.8,0.4
diabetes.csv,147.092,0.7172,0.8,0.5
diabetes.csv,154.088,0.7253,0.8,0.6
diabetes.csv,160.091,0.7381,0.8,0.7
diabetes.csv,164.767,0.7344,0.8,0.8
diabetes.csv,174.472,0.737,0.8,0.9
diabetes.csv,179.69,0.7281,0.8,1.0
diabetes.csv,119.895,0.7462,0.9,0.0
diabetes.csv,122.993,0.7462,0.9,0.1
diabetes.csv,127.607,0.7414,0.9,0.2
diabetes.csv,131.662,0.72,0.9,0.3
diabetes.csv,139.911,0.7251,0.9,0.4
diabetes.csv,147.732,0.7433,0.9,0.5
diabetes.csv,151.403,0.7278,0.9,0.6
diabetes.csv,161.131,0.7266,0.9,0.7
diabetes.csv,165.873,0.7305,0.9,0.8
diabetes.csv,172.01,0.7201,0.9,0.9
diabetes.csv,181.96,0.695,0.9,1.0
diabetes.csv,119.157,0.7433,1.0,0.0
diabetes.csv,125.644,0.7383,1.0,0.1
diabetes.csv,140.877,0.745,1.0,0.2
diabetes.csv,163.504,0.7329,1.0,0.3
diabetes.csv,183.784,0.7187,1.0,0.4
diabetes.csv,205.934,0.6825,1.0,0.5
diabetes.csv,220.197,0.6956,1.0,0.6
diabetes.csv,228.636,0.6926,1.0,0.7
diabetes.csv,241.367,0.6928,1.0,0.8
diabetes.csv,252.826,0.7137,1.0,0.9
diabetes.csv,262.257,0.7187,1.0,1.0
diabetes.csv,118.766,0.7358,0.0,0.0
diabetes.csv,118.693,0.7464,0.0,0.1
diabetes.csv,118.756,0.7343,0.0,0.2
diabetes.csv,118.318,0.7539,0.0,0.3
diabetes.csv,118.712,0.7628,0.0,0.4
diabetes.csv,119.499,0.7538,0.0,0.5
diabetes.csv,118.355,0.7471,0.0,0.6
diabetes.csv,119.573,0.7475,0.0,0.7
diabetes.csv,119.667,0.7423,0.0,0.8
diabetes.csv,117.367,0.737,0.0,0.9
diabetes.csv,118.308,0.7461,0.0,1.0
diabetes.csv,118.912,0.7433,0.1,0.0
diabetes.csv,119.193,0.7343,0.1,0.1
diabetes.csv,119.943,0.75,0.1,0.2
diabetes.csv,122.547,0.7512,0.1,0.3
diabetes.csv,122.795,0.7601,0.1,0.4
diabetes.csv,126.14,0.7566,0.1,0.5
diabetes.csv,127.462,0.7357,0.1,0.6
diabetes.csv,127.712,0.7502,0.1,0.7
diabetes.csv,130.856,0.7332,0.1,0.8
diabetes.csv,131.685,0.7575,0.1,0.9
diabetes.csv,133.509,0.7318,0.1,1.0
diabetes.csv,118.839,0.7473,0.2,0.0
diabetes.csv,119.59,0.7579,0.2,0.1
diabetes.csv,122.737,0.7395,0.2,0.2
diabetes.csv,124.989,0.7369,0.2,0.3
diabetes.csv,127.159,0.7707,0.2,0.4
diabetes.csv,131.467,0.742,0.2,0.5
diabetes.csv,134.569,0.7279,0.2,0.6
diabetes.csv,136.19,0.7083,0.2,0.7
diabetes.csv,138.624,0.7279,0.2,0.8
diabetes.csv,142.71,0.7422,0.2,0.9
diabetes.csv,146.913,0.7356,0.2,1.0
diabetes.csv,118.829,0.7641,0.3,0.0
diabetes.csv,120.652,0.7488,0.3,0.1
diabetes.csv,122.997,0.7433,0.3,0.2
diabetes.csv,126.252,0.7367,0.3,0.3
diabetes.csv,129.134,0.7402,0.3,0.4
diabetes.csv,133.784,0.7447,0.3,0.5
diabetes.csv,135.747,0.7487,0.3,0.6
diabetes.csv,140.779,0.7353,0.3,0.7
diabetes.csv,144.301,0.7487,0.3,0.8
diabetes.csv,147.933,0.7344,0.3,0.9
diabetes.csv,149.824,0.7356,0.3,1.0
diabetes.csv,119.057,0.7539,0.4,0.0
diabetes.csv,121.091,0.7434,0.4,0.1
diabetes.csv,124.849,0.7462,0.4,0.2
diabetes.csv,128.971,0.746,0.4,0.3
diabetes.csv,134.025,0.7345,0.4,0.4
diabetes.csv,136.411,0.7308,0.4,0.5
diabetes.csv,142.322,0.7292,0.4,0.6
diabetes.csv,146.857,0.7319,0.4,0.7
diabetes.csv,151.1,0.7211,0.4,0.8
diabetes.csv,155.701,0.7382,0.4,0.9
diabetes.csv,160.861,0.7095,0.4,1.0
diabetes.csv,118.817,0.7422,0.5,0.0
diabetes.csv,122.904,0.7396,0.5,0.1
diabetes.csv,127.791,0.7394,0.5,0.2
diabetes.csv,133.568,0.7275,0.5,0.3
diabetes.csv,139.22,0.7421,0.5,0.4
diabetes.csv,147.692,0.7317,0.5,0.5
diabetes.csv,155.593,0.7161,0.5,0.6
diabetes.csv,160.919,0.7382,0.5,0.7
diabetes.csv,165.395,0.7499,0.5,0.8
diabetes.csv,172.192,0.743,0.5,0.9
diabetes.csv,179.58,0.7394,0.5,1.0
diabetes.csv,119.275,0.7537,0.6,0.0
diabetes.csv,122.5,0.7369,0.6,0.1
diabetes.csv,128.065,0.7265,0.6,0.2
diabetes.csv,132.999,0.7279,0.6,0.3
diabetes.csv,140.587,0.7487,0.6,0.4
diabetes.csv,146.884,0.7421,0.6,0.5
diabetes.csv,154.463,0.7213,0.6,0.6
diabetes.csv,158.8,0.7331,0.6,0.7
diabetes.csv,166.221,0.728,0.6,0.8
diabetes.csv,175.664,0.7239,0.6,0.9
diabetes.csv,181.166,0.7203,0.6,1.0
diabetes.csv,119.017,0.7341,0.7,0.0
diabetes.csv,123.524,0.7433,0.7,0.1
diabetes.csv,127.993,0.7386,0.7,0.2
diabetes.csv,133.01,0.7342,0.7,0.3
diabetes.csv,140.119,0.7383,0.7,0.4
diabetes.csv,147.05,0.7344,0.7,0.5
diabetes.csv,152.374,0.7394,0.7,0.6
diabetes.csv,161.432,0.727,0.7,0.7
diabetes.csv,167.752,0.7409,0.7,0.8
diabetes.csv,175.636,0.7241,0.7,0.9
diabetes.csv,179.531,0.7295,0.7,1.0
diabetes.csv,117.636,0.7604,0.8,0.0
diabetes.csv,123.926,0.7355,0.8,0.1
diabetes.csv,125.25,0.7419,0.8,0.2
diabetes.csv,134.373,0.7252,0.8,0.3
diabetes.csv,140.341,0.7356,0.8,0.4
diabetes.csv,146.711,0.738,0.8,0.5
diabetes.csv,155.035,0.7096,0.8,0.6
diabetes.csv,162.371,0.7279,0.8,0.7
diabetes.csv,168.363,0.7266,0.8,0.8
diabetes.csv,172.328,0.7296,0.8,0.9
diabetes.csv,180.023,0.7174,0.8,1.0
diabetes.csv,117.87,0.7503,0.9,0.0
diabetes.csv,124.444,0.7438,0.9,0.1
diabetes.csv,128.057,0.7346,0.9,0.2
diabetes.csv,131.687,0.7345,0.9,0.3
diabetes.csv,139.806,0.7331,0.9,0.4
diabetes.csv,147.255,0.7503,0.9,0.5
diabetes.csv,154.867,0.7424,0.9,0.6
diabetes.csv,162.253,0.7395,0.9,0.7
diabetes.csv,166.594,0.7175,0.9,0.8
diabetes.csv,173.055,0.7396,0.9,0.9
diabetes.csv,180.937,0.7175,0.9,1.0
diabetes.csv,118.795,0.7511,1.0,0.0
diabetes.csv,127.956,0.7368,1.0,0.1
diabetes.csv,140.381,0.7241,1.0,0.2
diabetes.csv,162.854,0.7279,1.0,0.3
diabetes.csv,185.652,0.7237,1.0,0.4
diabetes.csv,205.667,0.7111,1.0,0.5
diabetes.csv,217.903,0.6993,1.0,0.6
diabetes.csv,229.262,0.7044,1.0,0.7
diabetes.csv,241.731,0.7031,1.0,0.8
diabetes.csv,252.379,0.7108,1.0,0.9
diabetes.csv,264.37,0.7084,1.0,1.0
diabetes.csv,118.515,0.7424,0.0,0.0
diabetes.csv,118.317,0.7513,0.0,0.1
diabetes.csv,119.634,0.7551,0.0,0.2
diabetes.csv,118.237,0.7497,0.0,0.3
diabetes.csv,119.179,0.7302,0.0,0.4
diabetes.csv,119.15,0.7511,0.0,0.5
diabetes.csv,118.386,0.7633,0.0,0.6
diabetes.csv,119.28,0.7514,0.0,0.7
diabetes.csv,118.554,0.7464,0.0,0.8
diabetes.csv,119.108,0.7448,0.0,0.9
diabetes.csv,120.879,0.7446,0.0,1.0
diabetes.csv,118.634,0.7318,0.1,0.0
diabetes.csv,120.11,0.7579,0.1,0.1
diabetes.csv,120.298,0.7408,0.1,0.2
diabetes.csv,122.8,0.7212,0.1,0.3
diabetes.csv,122.992,0.7407,0.1,0.4
diabetes.csv,126.142,0.75,0.1,0.5
diabetes.csv,127.574,0.7332,0.1,0.6
diabetes.csv,129.585,0.7463,0.1,0.7
diabetes.csv,129.746,0.7394,0.1,0.8
diabetes.csv,130.319,0.759,0.1,0.9
diabetes.csv,134.548,0.7449,0.1,1.0
diabetes.csv,119.099,0.7515,0.2,0.0
diabetes.csv,119.427,0.7512,0.2,0.1
diabetes.csv,122.658,0.7539,0.2,0.2
diabetes.csv,125.263,0.741,0.2,0.3
diabetes.csv,128.747,0.7449,0.2,0.4
diabetes.csv,131.685,0.7409,0.2,0.5
diabetes.csv,134.242,0.7357,0.2,0.6
diabetes.csv,136.405,0.7228,0.2,0.7
diabetes.csv,137.56,0.7316,0.2,0.8
diabetes.csv,142.204,0.7199,0.2,0.9
diabetes.csv,145.82,0.7476,0.2,1.0
diabetes.csv,119.202,0.7496,0.3,0.0
diabetes.csv,121.643,0.7487,0.3,0.1
diabetes.csv,122.918,0.7472,0.3,0.2
diabetes.csv,127.337,0.7306,0.3,0.3
diabetes.csv,129.962,0.7289,0.3,0.4
